ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Region
116,2014,0,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2015,0,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2016,0,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2017,0,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2018,0,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2019,0,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2020,0,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2021,0.000240915478819514,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2022,0.000421790337756724,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
116,2023,0.000414501163791729,Mercedes-Benz,Vito Tourer,355,684916.866666667,201,41,MPV,M,DE
117,2013,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2014,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2015,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2016,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2017,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2018,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2019,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2020,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2021,0,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2022,0.00171960676162357,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
117,2023,0.0118292255205178,MG,4,427,269513.102531646,241,41,Hatchback,C,CH
118,2013,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2014,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2015,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2016,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2017,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2018,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2019,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2020,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2021,0,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2022,0.00262807825833036,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
118,2023,0.000972483499665211,MG,5,380,290090.204225352,154,42,Stationcar,C,CH
119,2013,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2014,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2015,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2016,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2017,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2018,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2019,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2020,0,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2021,0.000642441276852038,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2022,0.00554816521203076,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
119,2023,0.00331600931033383,MG,Marvel R,388,353878.071428571,177,38,SUV,C,CH
120,2013,0,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2014,0,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2015,0,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2016,0,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2017,0,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2018,0,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2019,0,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2020,0.020313488437478,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2021,0.00774944790202771,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2022,0.0075273352584277,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
120,2023,0.00229569875330804,MG,ZS,331,251311.061904762,154,37,SUV,B,CH
122,2013,0,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2014,0,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2015,0,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2016,0,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2017,0,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2018,0,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2019,0,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2020,0.0188374218036128,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2021,0.00979722947199358,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2022,0.00642419129814088,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
122,2023,0.00223192934349393,Mini,3-dørs,227,294481.704242424,181,27,Hatchback,B,GB
123,2013,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2014,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2015,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2016,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2017,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2018,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2019,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2020,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2021,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2022,0,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
123,2023,0.000127538819628224,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
126,2013,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2014,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2015,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2016,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2017,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2018,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2019,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2020,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2021,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2022,0,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
126,2023,9.56541147211683E-05,Nio,EL6,477,642945.166666667,482,29,SUV,E,CH
127,2013,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2014,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2015,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2016,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2017,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2018,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2019,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2020,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2021,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2022,0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2023,0.000127538819628224,Nio,EL7,405,831840.75,643,40,SUV,F,CH
128,2013,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2014,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2015,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2016,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2017,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2018,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2019,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2020,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2021,0,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2022,9.73362317900133E-05,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2023,0,Nio,ES8,470,627851,643,30,SUV,F,CH
129,2013,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2014,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2015,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2016,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2017,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2018,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2019,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2020,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2021,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2022,0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2023,0.000334789401524089,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
130,2013,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2014,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2015,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2016,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2017,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2018,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2019,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2020,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2021,0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2022,0.000389344927160053,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2023,9.56541147211683E-05,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
131,2013,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2014,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2015,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2016,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2017,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2018,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2019,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2020,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2021,0,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2022,0.0127186009538951,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
131,2023,0.0154003124701081,Nissan,Ariya,487,432558.953333333,238,35,SUV,C,JP
132,2013,0.395131086142322,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2014,0.368219527760051,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2015,0.050336348874971,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2016,0.0646879756468798,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2017,0.0286123032904149,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2018,0.412297734627832,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2019,0.0556159420289855,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2020,0.0397835102270331,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2021,0.016703473198153,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2022,0.00772200772200772,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
132,2023,0.00148263877817811,Nissan,Leaf,328,293302.532370252,147,43,Hatchback,C,JP
134,2013,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2014,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2015,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2016,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2017,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2018,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2019,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2020,0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2021,4.01525798032524E-05,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2022,0.000746244443723435,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2023,0.000414501163791729,Opel,Combo,271,313487.125,134,26,MPV,M,DE
135,2013,0,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2014,0,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2015,0,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2016,0,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2017,0,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2018,0,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2019,0,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2020,0.00337386659169185,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2021,0.00525998795422606,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2022,0.00428279419876059,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
135,2023,0.00497401396550075,Opel,Corsa,346,247674.620745543,154,27,Hatchback,B,DE
136,2013,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2014,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2015,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2016,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2017,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2018,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2019,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2020,0,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2021,0.00694639630596266,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2022,0.00337432270205379,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
136,2023,0.00404935752319612,Opel,Mokka,325,292546.814041746,154,26,SUV,B,DE
138,2013,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2014,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2015,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2016,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2017,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2018,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2019,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2020,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2021,0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2022,0.000356899516563382,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2023,0.000621751745687594,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
140,2013,0,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2014,0,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2015,0,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2016,0,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2017,0,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2018,0,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2019,0,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2020,0.0156041329865748,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2021,0.012246536839992,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2022,0.00778689854320107,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
140,2023,0.0044319739820808,Peugeot,2008,335,291057.482194418,154,26,SUV,B,FR
141,2013,0,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2014,0,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2015,0,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2016,0,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2017,0,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2018,0,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2019,0,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2020,0.0205243550994588,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2021,0.0138526400321221,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2022,0.0188832289672626,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
141,2023,0.00623345980932947,Peugeot,208,346,264166.332917706,154,27,Hatchback,B,FR
142,2013,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2014,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2015,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2016,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2017,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2018,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2019,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2020,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2021,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2022,0,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
142,2023,4.78270573605841E-05,Peugeot,Expert,315,556087.333333333,134,38,MPV,M,FR
144,2013,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2014,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2015,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2016,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2017,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2018,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2019,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2020,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2021,0,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2022,9.73362317900133E-05,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
144,2023,0.000175365876988808,Peugeot,Rifter,276,326897.714285714,134,26,MPV,M,FR
145,2013,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2014,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2015,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2016,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2017,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2018,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2019,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2020,0,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2021,0.000562136117245533,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2022,0.000356899516563382,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
145,2023,0.000127538819628224,Peugeot,Traveller,311,471939.818181818,134,38,MPV,M,FR
149,2013,0,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2014,0,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2015,0,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2016,0,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2017,0,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2018,0,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2019,0,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2020,0.000140577774653827,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2021,0.0293515358361775,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2022,0.0480192076830732,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
149,2023,0.0322354366610337,Polestar,2,513,452777.394506275,415,28,Liftback,D,SE
150,2013,0,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2014,0,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2015,0,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2016,0,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2017,0,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2018,0,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2019,0,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2020,0.02277359949392,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2021,0.0118851636217627,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2022,0.00856558839752117,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
150,2023,0.00253483404011096,Porsche,Taycan,447,1225670.0913811,402,17,Sedan,F,DE
156,2013,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2014,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2015,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2016,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2017,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2018,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2019,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2020,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2021,0,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2022,0.0126212647221051,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
156,2023,0.0212670981730064,Renault,Megane,435,352940.514551804,128,30,Hatchback,C,FR
158,2013,0.172284644194757,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2014,0.0925335035098915,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2015,0.0763163999072141,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2016,0.465753424657534,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2017,0.553648068669528,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2018,0.272491909385113,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2019,0.102898550724638,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2020,0.0494833766781472,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2021,0.0389480024091548,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2022,0.00986340482138801,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
158,2023,0.000446385868698785,Renault,Zoe,365,258217.385982732,134,56,Hatchback,B,FR
163,2013,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2014,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2015,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2016,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2017,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2018,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2019,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2020,0.0139874885780558,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2021,0.016703473198153,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2022,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
163,2023,0,Seat,Mii,251,154484.932454695,81,48,Hatchback,A,SP
164,2013,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2014,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2015,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2016,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2017,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2018,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2019,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2020,0.00597455542278766,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2021,0.000602288697048785,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2022,6.48908211933422E-05,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
164,2023,0,Skoda,Citigo,256,152687,81,48,Hatchback,A,CZ
165,2013,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2014,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2015,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2016,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2017,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2018,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2019,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2020,0,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2021,0.037863882754467,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2022,0.0788423477499108,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
165,2023,0.0489270796798776,Skoda,Enyaq iV,496,431949.575478028,281,28,SUV,C,CZ
167,2013,0.00187265917602996,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2014,0,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2015,0,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2016,0,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2017,0,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2018,0,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2019,0.000543478260869565,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2020,7.02888873269136E-05,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2021,0.000120457739409757,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2022,6.48908211933422E-05,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
167,2023,4.78270573605841E-05,Smart,Fortwo,127,207465.416666667,80,60,Hatchback,A,DE
168,2013,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2014,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2015,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2016,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
