ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Country
129,2014,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2015,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2016,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2017,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2018,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2019,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2020,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2021,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2022,0,Nio,ET5,488,0,482,40,Sedan,E,CH
129,2023,0.000334789401524089,Nio,ET5,488,571022,482,40,Sedan,E,CH
130,2013,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2014,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2015,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2016,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2017,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2018,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2019,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2020,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2021,0,Nio,ET7,543,0,643,40,Sedan,F,CH
130,2022,0.000389344927160053,Nio,ET7,543,780382,643,40,Sedan,F,CH
130,2023,9.56541147211683E-05,Nio,ET7,543,780382,643,40,Sedan,F,CH
131,2013,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2014,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2015,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2016,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2017,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2018,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2019,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2020,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2021,0,Nissan,Ariya,487,0,238,35,SUV,C,JP
131,2022,0.0127186009538951,Nissan,Ariya,487,432559,238,35,SUV,C,JP
131,2023,0.0154003124701081,Nissan,Ariya,487,413240,238,35,SUV,C,JP
132,2013,0.395131086142322,Nissan,Leaf,328,253690,147,43,Hatchback,C,JP
132,2014,0.368219527760051,Nissan,Leaf,328,253690,147,43,Hatchback,C,JP
132,2015,0.050336348874971,Nissan,Leaf,328,253690,147,43,Hatchback,C,JP
132,2016,0.0646879756468798,Nissan,Leaf,328,253690,147,43,Hatchback,C,JP
132,2017,0.0286123032904149,Nissan,Leaf,328,298668,147,43,Hatchback,C,JP
132,2018,0.412297734627832,Nissan,Leaf,328,296944,147,43,Hatchback,C,JP
132,2019,0.0556159420289855,Nissan,Leaf,328,292406,147,43,Hatchback,C,JP
132,2020,0.0397835102270331,Nissan,Leaf,328,301730,147,43,Hatchback,C,JP
132,2021,0.016703473198153,Nissan,Leaf,328,276484,147,43,Hatchback,C,JP
132,2022,0.00772200772200772,Nissan,Leaf,328,254638,147,43,Hatchback,C,JP
132,2023,0.00148263877817811,Nissan,Leaf,328,254638,147,43,Hatchback,C,JP
134,2013,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2014,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2015,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2016,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2017,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2018,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2019,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2020,0,Opel,Combo,271,0,134,26,MPV,M,DE
134,2021,4.01525798032524E-05,Opel,Combo,271,322855,134,26,MPV,M,DE
134,2022,0.000746244443723435,Opel,Combo,271,322855,134,26,MPV,M,DE
134,2023,0.000414501163791729,Opel,Combo,271,283636,134,26,MPV,M,DE
135,2013,0,Opel,Corsa,346,0,154,27,Hatchback,B,DE
135,2014,0,Opel,Corsa,346,0,154,27,Hatchback,B,DE
135,2015,0,Opel,Corsa,346,0,154,27,Hatchback,B,DE
135,2016,0,Opel,Corsa,346,0,154,27,Hatchback,B,DE
135,2017,0,Opel,Corsa,346,0,154,27,Hatchback,B,DE
135,2018,0,Opel,Corsa,346,0,154,27,Hatchback,B,DE
135,2019,0,Opel,Corsa,346,0,154,27,Hatchback,B,DE
135,2020,0.00337386659169185,Opel,Corsa,346,255004,154,27,Hatchback,B,DE
135,2021,0.00525998795422606,Opel,Corsa,346,269501,154,27,Hatchback,B,DE
135,2022,0.00428279419876059,Opel,Corsa,346,296424,154,27,Hatchback,B,DE
135,2023,0.00497401396550075,Opel,Corsa,346,249777,154,27,Hatchback,B,DE
136,2013,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2014,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2015,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2016,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2017,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2018,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2019,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2020,0,Opel,Mokka,325,0,154,26,SUV,B,DE
136,2021,0.00694639630596266,Opel,Mokka,325,284338,154,26,SUV,B,DE
136,2022,0.00337432270205379,Opel,Mokka,325,326831,154,26,SUV,B,DE
136,2023,0.00404935752319612,Opel,Mokka,325,326831,154,26,SUV,B,DE
138,2013,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2014,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2015,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2016,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2017,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2018,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2019,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2020,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2021,0,Opel,Zafira,313,0,134,38,MPV,M,DE
138,2022,0.000356899516563382,Opel,Zafira,313,440116,134,38,MPV,M,DE
138,2023,0.000621751745687594,Opel,Zafira,313,440116,134,38,MPV,M,DE
140,2013,0,Peugeot,2008,335,0,154,26,SUV,B,FR
140,2014,0,Peugeot,2008,335,0,154,26,SUV,B,FR
140,2015,0,Peugeot,2008,335,0,154,26,SUV,B,FR
140,2016,0,Peugeot,2008,335,0,154,26,SUV,B,FR
140,2017,0,Peugeot,2008,335,0,154,26,SUV,B,FR
140,2018,0,Peugeot,2008,335,0,154,26,SUV,B,FR
140,2019,0,Peugeot,2008,335,0,154,26,SUV,B,FR
140,2020,0.0156041329865748,Peugeot,2008,335,326276,154,26,SUV,B,FR
140,2021,0.012246536839992,Peugeot,2008,335,307601,154,26,SUV,B,FR
140,2022,0.00778689854320107,Peugeot,2008,335,322818,154,26,SUV,B,FR
140,2023,0.0044319739820808,Peugeot,2008,335,298402,154,26,SUV,B,FR
141,2013,0,Peugeot,208,346,0,154,27,Hatchback,B,FR
141,2014,0,Peugeot,208,346,0,154,27,Hatchback,B,FR
141,2015,0,Peugeot,208,346,0,154,27,Hatchback,B,FR
141,2016,0,Peugeot,208,346,0,154,27,Hatchback,B,FR
141,2017,0,Peugeot,208,346,0,154,27,Hatchback,B,FR
141,2018,0,Peugeot,208,346,0,154,27,Hatchback,B,FR
141,2019,0,Peugeot,208,346,0,154,27,Hatchback,B,FR
141,2020,0.0205243550994588,Peugeot,208,346,267414,154,27,Hatchback,B,FR
141,2021,0.0138526400321221,Peugeot,208,346,262431,154,27,Hatchback,B,FR
141,2022,0.0188832289672626,Peugeot,208,346,264166,154,27,Hatchback,B,FR
141,2023,0.00623345980932947,Peugeot,208,346,305032,154,27,Hatchback,B,FR
142,2013,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2014,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2015,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2016,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2017,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2018,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2019,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2020,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2021,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2022,0,Peugeot,Expert,315,0,134,38,MPV,M,FR
142,2023,4.78270573605841E-05,Peugeot,Expert,315,556087,134,38,MPV,M,FR
144,2013,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2014,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2015,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2016,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2017,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2018,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2019,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2020,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2021,0,Peugeot,Rifter,276,0,134,26,MPV,M,FR
144,2022,9.73362317900133E-05,Peugeot,Rifter,276,326898,134,26,MPV,M,FR
144,2023,0.000175365876988808,Peugeot,Rifter,276,326898,134,26,MPV,M,FR
145,2013,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2014,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2015,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2016,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2017,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2018,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2019,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2020,0,Peugeot,Traveller,311,0,134,38,MPV,M,FR
145,2021,0.000562136117245533,Peugeot,Traveller,311,456840,134,38,MPV,M,FR
145,2022,0.000356899516563382,Peugeot,Traveller,311,471940,134,38,MPV,M,FR
145,2023,0.000127538819628224,Peugeot,Traveller,311,471940,134,38,MPV,M,FR
149,2013,0,Polestar,2,513,0,415,28,Liftback,D,SE
149,2014,0,Polestar,2,513,0,415,28,Liftback,D,SE
149,2015,0,Polestar,2,513,0,415,28,Liftback,D,SE
149,2016,0,Polestar,2,513,0,415,28,Liftback,D,SE
149,2017,0,Polestar,2,513,0,415,28,Liftback,D,SE
149,2018,0,Polestar,2,513,0,415,28,Liftback,D,SE
149,2019,0,Polestar,2,513,0,415,28,Liftback,D,SE
149,2020,0.000140577774653827,Polestar,2,513,453633,415,28,Liftback,D,SE
149,2021,0.0293515358361775,Polestar,2,513,431489,415,28,Liftback,D,SE
149,2022,0.0480192076830732,Polestar,2,513,421832,415,28,Liftback,D,SE
149,2023,0.0322354366610337,Polestar,2,513,389892,415,28,Liftback,D,SE
150,2013,0,Porsche,Taycan,447,0,402,17,Sedan,F,DE
150,2014,0,Porsche,Taycan,447,0,402,17,Sedan,F,DE
150,2015,0,Porsche,Taycan,447,0,402,17,Sedan,F,DE
150,2016,0,Porsche,Taycan,447,0,402,17,Sedan,F,DE
150,2017,0,Porsche,Taycan,447,0,402,17,Sedan,F,DE
150,2018,0,Porsche,Taycan,447,0,402,17,Sedan,F,DE
150,2019,0,Porsche,Taycan,447,0,402,17,Sedan,F,DE
150,2020,0.02277359949392,Porsche,Taycan,447,1350847,402,17,Sedan,F,DE
150,2021,0.0118851636217627,Porsche,Taycan,447,1086720,402,17,Sedan,F,DE
150,2022,0.00856558839752117,Porsche,Taycan,447,1224522,402,17,Sedan,F,DE
150,2023,0.00253483404011096,Porsche,Taycan,447,1225670,402,17,Sedan,F,DE
156,2013,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2014,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2015,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2016,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2017,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2018,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2019,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2020,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2021,0,Renault,Megane,435,0,128,30,Hatchback,C,FR
156,2022,0.0126212647221051,Renault,Megane,435,343208,128,30,Hatchback,C,FR
156,2023,0.0212670981730064,Renault,Megane,435,292870,128,30,Hatchback,C,FR
158,2013,0.172284644194757,Renault,Zoe,365,173150,134,56,Hatchback,B,FR
158,2014,0.0925335035098915,Renault,Zoe,365,166300,134,56,Hatchback,B,FR
158,2015,0.0763163999072141,Renault,Zoe,365,194711,134,56,Hatchback,B,FR
158,2016,0.465753424657534,Renault,Zoe,365,258205,134,56,Hatchback,B,FR
158,2017,0.553648068669528,Renault,Zoe,365,258205,134,56,Hatchback,B,FR
158,2018,0.272491909385113,Renault,Zoe,365,219846,134,56,Hatchback,B,FR
158,2019,0.102898550724638,Renault,Zoe,365,219846,134,56,Hatchback,B,FR
158,2020,0.0494833766781472,Renault,Zoe,365,243734,134,56,Hatchback,B,FR
158,2021,0.0389480024091548,Renault,Zoe,365,244205,134,56,Hatchback,B,FR
158,2022,0.00986340482138801,Renault,Zoe,365,272192,134,56,Hatchback,B,FR
158,2023,0.000446385868698785,Renault,Zoe,365,272192,134,56,Hatchback,B,FR
163,2013,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2014,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2015,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2016,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2017,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2018,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2019,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2020,0.0139874885780558,Seat,Mii,251,151297,81,48,Hatchback,A,SP
163,2021,0.016703473198153,Seat,Mii,251,155710,81,48,Hatchback,A,SP
163,2022,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
163,2023,0,Seat,Mii,251,0,81,48,Hatchback,A,SP
164,2013,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
164,2014,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
164,2015,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
164,2016,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
164,2017,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
164,2018,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
164,2019,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
164,2020,0.00597455542278766,Skoda,Citigo,256,156019,81,48,Hatchback,A,CZ
164,2021,0.000602288697048785,Skoda,Citigo,256,155471,81,48,Hatchback,A,CZ
164,2022,6.48908211933422E-05,Skoda,Citigo,256,155471,81,48,Hatchback,A,CZ
164,2023,0,Skoda,Citigo,256,0,81,48,Hatchback,A,CZ
165,2013,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2014,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2015,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2016,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2017,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2018,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2019,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2020,0,Skoda,Enyaq iV,496,0,281,28,SUV,C,CZ
165,2021,0.037863882754467,Skoda,Enyaq iV,496,404735,281,28,SUV,C,CZ
165,2022,0.0788423477499108,Skoda,Enyaq iV,496,434204,281,28,SUV,C,CZ
165,2023,0.0489270796798776,Skoda,Enyaq iV,496,431950,281,28,SUV,C,CZ
167,2013,0.00187265917602996,Smart,Fortwo,127,210458,80,60,Hatchback,A,DE
167,2014,0,Smart,Fortwo,127,0,80,60,Hatchback,A,DE
167,2015,0,Smart,Fortwo,127,0,80,60,Hatchback,A,DE
167,2016,0,Smart,Fortwo,127,0,80,60,Hatchback,A,DE
167,2017,0,Smart,Fortwo,127,0,80,60,Hatchback,A,DE
167,2018,0,Smart,Fortwo,127,0,80,60,Hatchback,A,DE
167,2019,0.000543478260869565,Smart,Fortwo,127,210458,80,60,Hatchback,A,DE
167,2020,7.02888873269136E-05,Smart,Fortwo,127,210458,80,60,Hatchback,A,DE
167,2021,0.000120457739409757,Smart,Fortwo,127,210458,80,60,Hatchback,A,DE
167,2022,6.48908211933422E-05,Smart,Fortwo,127,210458,80,60,Hatchback,A,DE
167,2023,4.78270573605841E-05,Smart,Fortwo,127,210458,80,60,Hatchback,A,DE
168,2013,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2014,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2015,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2016,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2017,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2018,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2019,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2020,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2021,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2022,0,SsangYong,Korando,346,0,187,36,SUV,C,KR
168,2023,6.37694098141122E-05,SsangYong,Korando,346,285308,187,36,SUV,C,KR
169,2013,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2014,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2015,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2016,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2017,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2018,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2019,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2020,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2021,0,Subaru,Solterra,426,0,214,28,SUV,D,JP
169,2022,0.000194672463580027,Subaru,Solterra,426,429619,214,28,SUV,D,JP
169,2023,0.000701463507955234,Subaru,Solterra,426,429619,214,28,SUV,D,JP
172,2013,0,Tesla,Model 3,542,0,278,25,Sedan,D,US
172,2014,0,Tesla,Model 3,542,0,278,25,Sedan,D,US
172,2015,0,Tesla,Model 3,542,0,278,25,Sedan,D,US
172,2016,0,Tesla,Model 3,542,0,278,25,Sedan,D,US
172,2017,0,Tesla,Model 3,542,0,278,25,Sedan,D,US
172,2018,0,Tesla,Model 3,542,0,278,25,Sedan,D,US
172,2019,0.441847826086957,Tesla,Model 3,542,437753,278,25,Sedan,D,US
172,2020,0.300625571097209,Tesla,Model 3,542,442589,278,25,Sedan,D,US
172,2021,0.0762497490463762,Tesla,Model 3,542,416317,278,25,Sedan,D,US
172,2022,0.0204730540864995,Tesla,Model 3,542,453813,278,25,Sedan,D,US
172,2023,0.0670375920670854,Tesla,Model 3,542,35899,278,25,Sedan,D,US
173,2013,0.209737827715356,Tesla,Model S,609,719563,675,30,Liftback,F,US
173,2014,0.29483088704531,Tesla,Model S,609,663972,675,30,Liftback,F,US
173,2015,0.632103920204129,Tesla,Model S,609,718250,675,30,Liftback,F,US
173,2016,0.0593607305936073,Tesla,Model S,609,951251,675,30,Liftback,F,US
173,2017,0.0658082975679542,Tesla,Model S,609,969078,675,30,Liftback,F,US
173,2018,0.03042071197411,Tesla,Model S,609,934961,675,30,Liftback,F,US
173,2019,0.0338768115942029,Tesla,Model S,609,871800,675,30,Liftback,F,US
173,2020,0.0174316440570746,Tesla,Model S,609,745924,675,30,Liftback,F,US
173,2021,4.01525798032524E-05,Tesla,Model S,609,815284,675,30,Liftback,F,US
173,2022,0.00103825313909348,Tesla,Model S,609,1120910,675,30,Liftback,F,US
173,2023,0.00180148582724867,Tesla,Model S,609,1120910,675,30,Liftback,F,US
174,2013,0,Tesla,Model X,529,0,675,30,SUV,F,US
174,2014,0,Tesla,Model X,529,0,675,30,SUV,F,US
174,2015,0,Tesla,Model X,529,0,675,30,SUV,F,US
174,2016,0.0745814307458143,Tesla,Model X,529,1102869,675,30,SUV,F,US
174,2017,0.0743919885550787,Tesla,Model X,529,1159293,675,30,SUV,F,US
174,2018,0.0310679611650485,Tesla,Model X,529,1135590,675,30,SUV,F,US
174,2019,0.0195652173913043,Tesla,Model X,529,968146,675,30,SUV,F,US
174,2020,0.0137063330287482,Tesla,Model X,529,858485,675,30,SUV,F,US
174,2021,4.01525798032524E-05,Tesla,Model X,529,919387,675,30,SUV,F,US
174,2022,0.000811135264916778,Tesla,Model X,529,1284679,675,30,SUV,F,US
174,2023,0.000924656442304627,Tesla,Model X,529,1284679,675,30,SUV,F,US
175,2013,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2014,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2015,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2016,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2017,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2018,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2019,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2020,0,Tesla,Model Y,506,0,506,27,SUV,D,US
175,2021,0.0611925316201566,Tesla,Model Y,506,503239,506,27,SUV,D,US
175,2022,0.0751111255312936,Tesla,Model Y,506,521150.6,506,27,SUV,D,US
175,2023,0.286213053598189,Tesla,Model Y,506,405554,506,27,SUV,D,US
176,2013,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2014,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2015,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2016,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2017,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2018,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2019,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2020,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2021,0,Toyota,bZ4X,470,0,214,28,SUV,D,JP
176,2022,0.00441257584114727,Toyota,bZ4X,470,430323,214,28,SUV,D,JP
176,2023,0.0149220418965022,Toyota,bZ4X,470,418708,214,28,SUV,D,JP
178,2013,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2014,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2015,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2016,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2017,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2018,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2019,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2020,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2021,0,Toyota,Proace City Verso,318,0,134,26,MPV,M,JP
178,2022,0.000162227052983356,Toyota,Proace City Verso,318,327908,134,26,MPV,M,JP
178,2023,0.000143481172081752,Toyota,Proace City Verso,318,327908,134,26,MPV,M,JP
179,2013,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2014,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2015,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2016,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2017,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2018,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2019,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2020,0,Toyota,Proace Verso,303,0,134,38,MPV,M,JP
179,2021,0.00124472997390082,Toyota,Proace Verso,303,395877,134,38,MPV,M,JP
179,2022,0.00136270724506019,Toyota,Proace Verso,303,395877,134,38,MPV,M,JP
179,2023,0.000334789401524089,Toyota,Proace Verso,303,395877,134,38,MPV,M,JP
181,2013,0,Volkswagen,Golf,230,0,134,36,Hatchback,C,DE
181,2014,0.0127632418634333,Volkswagen,Golf,230,319630,134,36,Hatchback,C,DE
181,2015,0.0213407562050568,Volkswagen,Golf,230,319630,134,36,Hatchback,C,DE
181,2016,0.00989345509893455,Volkswagen,Golf,230,319630,134,36,Hatchback,C,DE
181,2017,0.0515021459227468,Volkswagen,Golf,230,276162,134,36,Hatchback,C,DE
181,2018,0.0220064724919094,Volkswagen,Golf,230,293140,134,36,Hatchback,C,DE
181,2019,0.00307971014492754,Volkswagen,Golf,230,309728,134,36,Hatchback,C,DE
181,2020,0.0437899768046672,Volkswagen,Golf,230,323146,134,36,Hatchback,C,DE
181,2021,0.000120457739409757,Volkswagen,Golf,230,322597,134,36,Hatchback,C,DE
181,2022,3.24454105966711E-05,Volkswagen,Golf,230,312515,134,36,Hatchback,C,DE
181,2023,1.5942352453528E-05,Volkswagen,Golf,230,312515,134,36,Hatchback,C,DE
182,2013,0,Volkswagen,ID.3,436,0,201,32,Hatchback,C,DE
182,2014,0,Volkswagen,ID.3,436,0,201,32,Hatchback,C,DE
182,2015,0,Volkswagen,ID.3,436,0,201,32,Hatchback,C,DE
182,2016,0,Volkswagen,ID.3,436,0,201,32,Hatchback,C,DE
182,2017,0,Volkswagen,ID.3,436,0,201,32,Hatchback,C,DE
182,2018,0,Volkswagen,ID.3,436,0,201,32,Hatchback,C,DE
182,2019,0,Volkswagen,ID.3,436,0,201,32,Hatchback,C,DE
182,2020,0.121037463976945,Volkswagen,ID.3,436,371545,201,32,Hatchback,C,DE
182,2021,0.0695041156394298,Volkswagen,ID.3,436,330723,201,32,Hatchback,C,DE
182,2022,0.0203108270335161,Volkswagen,ID.3,436,340185,201,32,Hatchback,C,DE
182,2023,0.0183018206166502,Volkswagen,ID.3,436,353178,201,32,Hatchback,C,DE
183,2013,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2014,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2015,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2016,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2017,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2018,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2019,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2020,0,Volkswagen,ID.4,502,0,281,28,SUV,C,DE
183,2021,0.107167235494881,Volkswagen,ID.4,502,409920,281,28,SUV,C,DE
183,2022,0.0753382434054703,Volkswagen,ID.4,502,429856,281,28,SUV,C,DE
183,2023,0.0405254599368683,Volkswagen,ID.4,502,420158,281,28,SUV,C,DE
184,2013,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2014,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2015,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2016,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2017,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2018,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2019,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2020,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2021,0,Volkswagen,ID.5,514,0,281,28,SUV,C,DE
184,2022,0.0656370656370656,Volkswagen,ID.5,514,461056,281,28,SUV,C,DE
