ID,Year,Sales,Market share,Manufacturer,Model,Range,Price,HP,Chargetime,Type,Segment,Country
110,2021,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2022,454,0.0147302164108887,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2023,753,0.0120045913975066,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
111,2013,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2014,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2015,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2016,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2017,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2018,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2019,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2020,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2021,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2022,0,0.0,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
111,2023,269,0.00428849280999904,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE
112,2013,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2014,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2015,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2016,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2017,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2018,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2019,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2020,0,0.0,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2021,17,0.00068259385665529,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2022,144,0.00467213912592064,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
112,2023,70,0.00111596467174696,Mercedes-Benz,EQS,677,1522613.8818181818,355,28,Sedan,F,DE
113,2013,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2014,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2015,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2016,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2017,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2018,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2019,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2020,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2021,0,0.0,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2022,3,9.73362317900133e-05,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
113,2023,72,0.00114784937665402,Mercedes-Benz,EQS SUV,579,1584651.1666666667,355,33,SUV,F,DE
114,2013,0,0.0,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2014,0,0.0,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2015,0,0.0,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2016,0,0.0,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2017,0,0.0,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2018,0,0.0,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2019,0,0.0,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2020,56,0.00393617769030716,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2021,67,0.00269022284681791,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2022,105,0.00340676811265047,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
114,2023,93,0.00148263877817811,Mercedes-Benz,EQV,346,798702.8333333334,201,41,MPV,M,DE
115,2013,1,0.00187265917602996,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2014,1,0.000638162093171666,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2015,0,0.0,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2016,0,0.0,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2017,0,0.0,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2018,0,0.0,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2019,0,0.0,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2020,1,7.02888873269136e-05,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2021,21,0.0008432041758683,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2022,57,0.00184938840401025,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
115,2023,12,0.000191308229442337,Mercedes-Benz,Vito,355,666213.6714285715,201,35,MPV,M,DE
116,2013,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2014,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2015,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2016,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2017,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2018,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2019,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2020,0,0.0,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2021,6,0.000240915478819514,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2022,13,0.000421790337756724,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
116,2023,26,0.000414501163791729,Mercedes-Benz,Vito Tourer,355,684916.8666666667,201,41,MPV,M,DE
117,2013,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2014,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2015,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2016,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2017,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2018,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2019,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2020,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2021,0,0.0,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2022,53,0.00171960676162357,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
117,2023,742,0.0118292255205178,MG,4,427,269513.10253164556,241,41,Hatchback,C,CH
118,2013,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2014,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2015,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2016,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2017,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2018,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2019,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2020,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2021,0,0.0,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2022,81,0.00262807825833036,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
118,2023,61,0.000972483499665211,MG,5,380,290090.2042253521,154,42,Stationcar,C,CH
119,2013,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2014,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2015,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2016,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2017,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2018,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2019,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2020,0,0.0,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2021,16,0.000642441276852038,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2022,171,0.00554816521203076,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
119,2023,208,0.00331600931033383,MG,Marvel R,388,353878.0714285714,177,38,SUV,C,CH
120,2013,0,0.0,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2014,0,0.0,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2015,0,0.0,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2016,0,0.0,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2017,0,0.0,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2018,0,0.0,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2019,0,0.0,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2020,289,0.020313488437478,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2021,193,0.00774944790202771,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2022,232,0.0075273352584277,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
120,2023,144,0.00229569875330804,MG,ZS,331,251311.0619047619,154,37,SUV,B,CH
122,2013,0,0.0,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2014,0,0.0,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2015,0,0.0,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2016,0,0.0,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2017,0,0.0,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2018,0,0.0,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2019,0,0.0,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2020,268,0.0188374218036128,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2021,244,0.00979722947199358,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2022,198,0.00642419129814088,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
122,2023,140,0.00223192934349393,Mini,3-dørs,227,294481.7042424242,181,27,Hatchback,B,GB
123,2013,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2014,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2015,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2016,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2017,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2018,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2019,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2020,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2021,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2022,0,0.0,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
123,2023,8,0.000127538819628224,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB
126,2013,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2014,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2015,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2016,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2017,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2018,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2019,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2020,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2021,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2022,0,0.0,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
126,2023,6,9.56541147211683e-05,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH
127,2013,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2014,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2015,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2016,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2017,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2018,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2019,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2020,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2021,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2022,0,0.0,Nio,EL7,405,831840.75,643,40,SUV,F,CH
127,2023,8,0.000127538819628224,Nio,EL7,405,831840.75,643,40,SUV,F,CH
128,2013,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2014,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2015,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2016,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2017,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2018,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2019,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2020,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2021,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2022,3,9.73362317900133e-05,Nio,ES8,470,627851.0,643,30,SUV,F,CH
128,2023,0,0.0,Nio,ES8,470,627851.0,643,30,SUV,F,CH
129,2013,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2014,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2015,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2016,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2017,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2018,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2019,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2020,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2021,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2022,0,0.0,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
129,2023,21,0.000334789401524089,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH
130,2013,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2014,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2015,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2016,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2017,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2018,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2019,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2020,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2021,0,0.0,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2022,12,0.000389344927160053,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
130,2023,6,9.56541147211683e-05,Nio,ET7,543,780381.5,643,40,Sedan,F,CH
131,2013,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2014,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2015,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2016,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2017,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2018,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2019,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2020,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2021,0,0.0,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2022,392,0.0127186009538951,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
131,2023,966,0.0154003124701081,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP
132,2013,211,0.395131086142322,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2014,577,0.368219527760051,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2015,217,0.050336348874971,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2016,85,0.0646879756468798,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2017,20,0.0286123032904149,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2018,637,0.412297734627832,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2019,307,0.0556159420289855,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2020,566,0.0397835102270331,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2021,416,0.016703473198153,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2022,238,0.00772200772200772,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
132,2023,93,0.00148263877817811,Nissan,Leaf,328,293302.5323702515,147,43,Hatchback,C,JP
134,2013,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2014,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2015,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2016,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2017,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2018,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2019,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2020,0,0.0,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2021,1,4.01525798032524e-05,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2022,23,0.000746244443723435,Opel,Combo,271,313487.125,134,26,MPV,M,DE
134,2023,26,0.000414501163791729,Opel,Combo,271,313487.125,134,26,MPV,M,DE
135,2013,0,0.0,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2014,0,0.0,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2015,0,0.0,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2016,0,0.0,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2017,0,0.0,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2018,0,0.0,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2019,0,0.0,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2020,48,0.00337386659169185,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2021,131,0.00525998795422606,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2022,132,0.00428279419876059,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
135,2023,312,0.00497401396550075,Opel,Corsa,346,247674.62074554295,154,27,Hatchback,B,DE
136,2013,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2014,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2015,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2016,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2017,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2018,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2019,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2020,0,0.0,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2021,173,0.00694639630596266,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2022,104,0.00337432270205379,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
136,2023,254,0.00404935752319612,Opel,Mokka,325,292546.81404174573,154,26,SUV,B,DE
138,2013,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2014,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2015,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2016,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2017,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2018,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2019,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2020,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2021,0,0.0,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2022,11,0.000356899516563382,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
138,2023,39,0.000621751745687594,Opel,Zafira,313,440116.24,134,38,MPV,M,DE
140,2013,0,0.0,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2014,0,0.0,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2015,0,0.0,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2016,0,0.0,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2017,0,0.0,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2018,0,0.0,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2019,0,0.0,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2020,222,0.0156041329865748,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2021,305,0.012246536839992,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2022,240,0.00778689854320107,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
140,2023,278,0.0044319739820808,Peugeot,2008,335,291057.48219441774,154,26,SUV,B,FR
141,2013,0,0.0,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2014,0,0.0,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2015,0,0.0,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2016,0,0.0,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2017,0,0.0,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2018,0,0.0,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2019,0,0.0,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2020,292,0.0205243550994588,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2021,345,0.0138526400321221,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2022,582,0.0188832289672626,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
141,2023,391,0.00623345980932947,Peugeot,208,346,264166.33291770576,154,27,Hatchback,B,FR
142,2013,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2014,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2015,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2016,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2017,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2018,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2019,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2020,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2021,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2022,0,0.0,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
142,2023,3,4.78270573605841e-05,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR
144,2013,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2014,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2015,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2016,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2017,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2018,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2019,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2020,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2021,0,0.0,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2022,3,9.73362317900133e-05,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
144,2023,11,0.000175365876988808,Peugeot,Rifter,276,326897.71428571426,134,26,MPV,M,FR
145,2013,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2014,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2015,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2016,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2017,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2018,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
