ID,year,Market share,Manufacturer,Model,Range,Price,HP,ChargeTime,Type,Segment,Country,Count,const
110,2023,0.0120045913975066,Mercedes-Benz,EQE,615,749984.445,288,28,Sedan,E,DE,753,1.0
111,2013,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2014,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2015,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2016,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2017,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2018,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2019,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2020,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2021,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2022,0.0,Mercedes-Benz,EQE SUV,525,0.0,288,30,SUV,E,DE,0,1.0
111,2023,0.004288492809999,Mercedes-Benz,EQE SUV,525,895113.6679389313,288,30,SUV,E,DE,269,1.0
112,2013,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2014,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2015,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2016,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2017,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2018,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2019,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2020,0.0,Mercedes-Benz,EQS,677,0.0,355,28,Sedan,F,DE,0,1.0
112,2021,0.0006825938566552,Mercedes-Benz,EQS,677,1359939.0,355,28,Sedan,F,DE,17,1.0
112,2022,0.0046721391259206,Mercedes-Benz,EQS,677,1535013.16,355,28,Sedan,F,DE,144,1.0
112,2023,0.0011159646717469,Mercedes-Benz,EQS,677,1481869.89,355,28,Sedan,F,DE,70,1.0
113,2013,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2014,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2015,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2016,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2017,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2018,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2019,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2020,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2021,0.0,Mercedes-Benz,EQS SUV,579,0.0,355,33,SUV,F,DE,0,1.0
113,2022,9.73362317900133e-05,Mercedes-Benz,EQS SUV,579,1584651.166666667,355,33,SUV,F,DE,3,1.0
113,2023,0.001147849376654,Mercedes-Benz,EQS SUV,579,1584651.166666667,355,33,SUV,F,DE,72,1.0
114,2013,0.0,Mercedes-Benz,EQV,346,0.0,201,41,MPV,M,DE,0,1.0
114,2014,0.0,Mercedes-Benz,EQV,346,0.0,201,41,MPV,M,DE,0,1.0
114,2015,0.0,Mercedes-Benz,EQV,346,0.0,201,41,MPV,M,DE,0,1.0
114,2016,0.0,Mercedes-Benz,EQV,346,0.0,201,41,MPV,M,DE,0,1.0
114,2017,0.0,Mercedes-Benz,EQV,346,0.0,201,41,MPV,M,DE,0,1.0
114,2018,0.0,Mercedes-Benz,EQV,346,0.0,201,41,MPV,M,DE,0,1.0
114,2019,0.0,Mercedes-Benz,EQV,346,0.0,201,41,MPV,M,DE,0,1.0
114,2020,0.0039361776903071,Mercedes-Benz,EQV,346,822592.5,201,41,MPV,M,DE,56,1.0
114,2021,0.0026902228468179,Mercedes-Benz,EQV,346,772506.421,201,41,MPV,M,DE,67,1.0
114,2022,0.0034067681126504,Mercedes-Benz,EQV,346,874008.625,201,41,MPV,M,DE,105,1.0
114,2023,0.0014826387781781,Mercedes-Benz,EQV,346,764053.0,201,41,MPV,M,DE,93,1.0
117,2013,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2014,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2015,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2016,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2017,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2018,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2019,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2020,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2021,0.0,MG,4,427,0.0,241,41,Hatchback,C,CH,0,1.0
117,2022,0.0017196067616235,MG,4,427,239819.4,241,41,Hatchback,C,CH,53,1.0
117,2023,0.0118292255205178,MG,4,427,265891.908,241,41,Hatchback,C,CH,742,1.0
118,2013,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2014,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2015,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2016,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2017,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2018,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2019,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2020,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2021,0.0,MG,5,380,0.0,154,42,Stationcar,C,CH,0,1.0
118,2022,0.0026280782583303,MG,5,380,282525.4,154,42,Stationcar,C,CH,81,1.0
118,2023,0.0009724834996652,MG,5,380,219691.8,154,42,Stationcar,C,CH,61,1.0
119,2013,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2014,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2015,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2016,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2017,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2018,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2019,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2020,0.0,MG,Marvel R,388,0.0,177,38,SUV,C,CH,0,1.0
119,2021,0.000642441276852,MG,Marvel R,388,373965.8,177,38,SUV,C,CH,16,1.0
119,2022,0.0055481652120307,MG,Marvel R,388,349991.1,177,38,SUV,C,CH,171,1.0
119,2023,0.0033160093103338,MG,Marvel R,388,302356.5,177,38,SUV,C,CH,208,1.0
120,2013,0.0,MG,ZS,331,0.0,154,37,SUV,B,CH,0,1.0
120,2014,0.0,MG,ZS,331,0.0,154,37,SUV,B,CH,0,1.0
120,2015,0.0,MG,ZS,331,0.0,154,37,SUV,B,CH,0,1.0
120,2016,0.0,MG,ZS,331,0.0,154,37,SUV,B,CH,0,1.0
120,2017,0.0,MG,ZS,331,0.0,154,37,SUV,B,CH,0,1.0
120,2018,0.0,MG,ZS,331,0.0,154,37,SUV,B,CH,0,1.0
120,2019,0.0,MG,ZS,331,0.0,154,37,SUV,B,CH,0,1.0
120,2020,0.020313488437478,MG,ZS,331,249079.0,154,37,SUV,B,CH,289,1.0
120,2021,0.0077494479020277,MG,ZS,331,248569.0,154,37,SUV,B,CH,193,1.0
120,2022,0.0075273352584277,MG,ZS,331,248569.0,154,37,SUV,B,CH,232,1.0
120,2023,0.002295698753308,MG,ZS,331,278564.8,154,37,SUV,B,CH,144,1.0
122,2013,0.0,Mini,3-dørs,227,0.0,181,27,Hatchback,B,GB,0,1.0
122,2014,0.0,Mini,3-dørs,227,0.0,181,27,Hatchback,B,GB,0,1.0
122,2015,0.0,Mini,3-dørs,227,0.0,181,27,Hatchback,B,GB,0,1.0
122,2016,0.0,Mini,3-dørs,227,0.0,181,27,Hatchback,B,GB,0,1.0
122,2017,0.0,Mini,3-dørs,227,0.0,181,27,Hatchback,B,GB,0,1.0
122,2018,0.0,Mini,3-dørs,227,0.0,181,27,Hatchback,B,GB,0,1.0
122,2019,0.0,Mini,3-dørs,227,0.0,181,27,Hatchback,B,GB,0,1.0
122,2020,0.0188374218036128,Mini,3-dørs,227,335157.4,181,27,Hatchback,B,GB,268,1.0
122,2021,0.0097972294719935,Mini,3-dørs,227,321888.6,181,27,Hatchback,B,GB,244,1.0
122,2022,0.0064241912981408,Mini,3-dørs,227,304709.4,181,27,Hatchback,B,GB,198,1.0
122,2023,0.0022319293434939,Mini,3-dørs,227,281171.2,181,27,Hatchback,B,GB,140,1.0
123,2013,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2014,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2015,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2016,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2017,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2018,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2019,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2020,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2021,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2022,0.0,Mini,Cabriolet,201,0.0,181,29,Cabriolet,B,GB,0,1.0
123,2023,0.0001275388196282,Mini,Cabriolet,201,485719.0,181,29,Cabriolet,B,GB,8,1.0
126,2013,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2014,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2015,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2016,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2017,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2018,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2019,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2020,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2021,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2022,0.0,Nio,EL6,477,0.0,482,29,SUV,E,CH,0,1.0
126,2023,9.56541147211683e-05,Nio,EL6,477,642945.1666666666,482,29,SUV,E,CH,6,1.0
127,2013,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2014,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2015,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2016,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2017,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2018,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2019,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2020,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2021,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2022,0.0,Nio,EL7,405,0.0,643,40,SUV,F,CH,0,1.0
127,2023,0.0001275388196282,Nio,EL7,405,0.0,643,40,SUV,F,CH,8,1.0
128,2013,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2014,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2015,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2016,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2017,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2018,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2019,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2020,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2021,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
128,2022,9.73362317900133e-05,Nio,ES8,470,627851.0,643,30,SUV,F,CH,3,1.0
128,2023,0.0,Nio,ES8,470,0.0,643,30,SUV,F,CH,0,1.0
129,2013,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2014,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2015,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2016,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2017,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2018,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2019,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2020,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2021,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2022,0.0,Nio,ET5,488,0.0,482,40,Sedan,E,CH,0,1.0
129,2023,0.000334789401524,Nio,ET5,488,571022.380952381,482,40,Sedan,E,CH,21,1.0
130,2013,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2014,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2015,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2016,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2017,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2018,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2019,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2020,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2021,0.0,Nio,ET7,543,0.0,643,40,Sedan,F,CH,0,1.0
130,2022,0.00038934492716,Nio,ET7,543,780381.5,643,40,Sedan,F,CH,12,1.0
130,2023,9.56541147211683e-05,Nio,ET7,543,780381.5,643,40,Sedan,F,CH,6,1.0
131,2013,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2014,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2015,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2016,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2017,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2018,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2019,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2020,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2021,0.0,Nissan,Ariya,487,0.0,238,35,SUV,C,JP,0,1.0
131,2022,0.0127186009538951,Nissan,Ariya,487,432558.9533333333,238,35,SUV,C,JP,392,1.0
131,2023,0.0154003124701081,Nissan,Ariya,487,413239.9,238,35,SUV,C,JP,966,1.0
132,2013,0.395131086142322,Nissan,Leaf,328,253690.0,147,43,Hatchback,C,JP,211,1.0
132,2014,0.368219527760051,Nissan,Leaf,328,253690.0,147,43,Hatchback,C,JP,577,1.0
132,2015,0.050336348874971,Nissan,Leaf,328,253690.0,147,43,Hatchback,C,JP,217,1.0
132,2016,0.0646879756468798,Nissan,Leaf,328,253690.0,147,43,Hatchback,C,JP,85,1.0
132,2017,0.0286123032904149,Nissan,Leaf,328,298668.0,147,43,Hatchback,C,JP,20,1.0
132,2018,0.412297734627832,Nissan,Leaf,328,296943.5,147,43,Hatchback,C,JP,637,1.0
132,2019,0.0556159420289855,Nissan,Leaf,328,292405.7,147,43,Hatchback,C,JP,307,1.0
132,2020,0.0397835102270331,Nissan,Leaf,328,301729.7,147,43,Hatchback,C,JP,566,1.0
132,2021,0.016703473198153,Nissan,Leaf,328,276483.9,147,43,Hatchback,C,JP,416,1.0
132,2022,0.0077220077220077,Nissan,Leaf,328,254638.1,147,43,Hatchback,C,JP,238,1.0
132,2023,0.0014826387781781,Nissan,Leaf,328,254638.1,147,43,Hatchback,C,JP,93,1.0
134,2013,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2014,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2015,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2016,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2017,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2018,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2019,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2020,0.0,Opel,Combo,271,0.0,134,26,MPV,M,DE,0,1.0
134,2021,4.01525798032524e-05,Opel,Combo,271,322855.0,134,26,MPV,M,DE,1,1.0
134,2022,0.0007462444437234,Opel,Combo,271,322855.0,134,26,MPV,M,DE,23,1.0
134,2023,0.0004145011637917,Opel,Combo,271,283635.8,134,26,MPV,M,DE,26,1.0
135,2013,0.0,Opel,Corsa,346,0.0,154,27,Hatchback,B,DE,0,1.0
135,2014,0.0,Opel,Corsa,346,0.0,154,27,Hatchback,B,DE,0,1.0
135,2015,0.0,Opel,Corsa,346,0.0,154,27,Hatchback,B,DE,0,1.0
135,2016,0.0,Opel,Corsa,346,0.0,154,27,Hatchback,B,DE,0,1.0
135,2017,0.0,Opel,Corsa,346,0.0,154,27,Hatchback,B,DE,0,1.0
135,2018,0.0,Opel,Corsa,346,0.0,154,27,Hatchback,B,DE,0,1.0
135,2019,0.0,Opel,Corsa,346,0.0,154,27,Hatchback,B,DE,0,1.0
135,2020,0.0033738665916918,Opel,Corsa,346,255004.2,154,27,Hatchback,B,DE,48,1.0
135,2021,0.005259987954226,Opel,Corsa,346,269501.0,154,27,Hatchback,B,DE,131,1.0
135,2022,0.0042827941987605,Opel,Corsa,346,296424.3,154,27,Hatchback,B,DE,132,1.0
135,2023,0.0049740139655007,Opel,Corsa,346,249776.8,154,27,Hatchback,B,DE,312,1.0
136,2013,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2014,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2015,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2016,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2017,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2018,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2019,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2020,0.0,Opel,Mokka,325,0.0,154,26,SUV,B,DE,0,1.0
136,2021,0.0069463963059626,Opel,Mokka,325,284338.0,154,26,SUV,B,DE,173,1.0
136,2022,0.0033743227020537,Opel,Mokka,325,326831.2,154,26,SUV,B,DE,104,1.0
136,2023,0.0040493575231961,Opel,Mokka,325,326831.2,154,26,SUV,B,DE,254,1.0
138,2013,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2014,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2015,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2016,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2017,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2018,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2019,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2020,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2021,0.0,Opel,Zafira,313,0.0,134,38,MPV,M,DE,0,1.0
138,2022,0.0003568995165633,Opel,Zafira,313,440116.24,134,38,MPV,M,DE,11,1.0
138,2023,0.0006217517456875,Opel,Zafira,313,440116.24,134,38,MPV,M,DE,39,1.0
140,2013,0.0,Peugeot,2008,335,0.0,154,26,SUV,B,FR,0,1.0
140,2014,0.0,Peugeot,2008,335,0.0,154,26,SUV,B,FR,0,1.0
140,2015,0.0,Peugeot,2008,335,0.0,154,26,SUV,B,FR,0,1.0
140,2016,0.0,Peugeot,2008,335,0.0,154,26,SUV,B,FR,0,1.0
140,2017,0.0,Peugeot,2008,335,0.0,154,26,SUV,B,FR,0,1.0
140,2018,0.0,Peugeot,2008,335,0.0,154,26,SUV,B,FR,0,1.0
140,2019,0.0,Peugeot,2008,335,0.0,154,26,SUV,B,FR,0,1.0
140,2020,0.0156041329865748,Peugeot,2008,335,326276.1,154,26,SUV,B,FR,222,1.0
140,2021,0.012246536839992,Peugeot,2008,335,307601.3,154,26,SUV,B,FR,305,1.0
140,2022,0.007786898543201,Peugeot,2008,335,322817.9,154,26,SUV,B,FR,240,1.0
140,2023,0.0044319739820808,Peugeot,2008,335,298402.0,154,26,SUV,B,FR,278,1.0
141,2013,0.0,Peugeot,208,346,0.0,154,27,Hatchback,B,FR,0,1.0
141,2014,0.0,Peugeot,208,346,0.0,154,27,Hatchback,B,FR,0,1.0
141,2015,0.0,Peugeot,208,346,0.0,154,27,Hatchback,B,FR,0,1.0
141,2016,0.0,Peugeot,208,346,0.0,154,27,Hatchback,B,FR,0,1.0
141,2017,0.0,Peugeot,208,346,0.0,154,27,Hatchback,B,FR,0,1.0
141,2018,0.0,Peugeot,208,346,0.0,154,27,Hatchback,B,FR,0,1.0
141,2019,0.0,Peugeot,208,346,0.0,154,27,Hatchback,B,FR,0,1.0
141,2020,0.0205243550994588,Peugeot,208,346,267414.4,154,27,Hatchback,B,FR,292,1.0
141,2021,0.0138526400321221,Peugeot,208,346,262431.0,154,27,Hatchback,B,FR,345,1.0
141,2022,0.0188832289672626,Peugeot,208,346,264166.3329177058,154,27,Hatchback,B,FR,582,1.0
141,2023,0.0062334598093294,Peugeot,208,346,305032.4,154,27,Hatchback,B,FR,391,1.0
142,2013,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2014,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2015,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2016,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2017,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2018,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2019,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2020,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2021,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2022,0.0,Peugeot,Expert,315,0.0,134,38,MPV,M,FR,0,1.0
142,2023,4.78270573605841e-05,Peugeot,Expert,315,556087.3333333334,134,38,MPV,M,FR,3,1.0
144,2013,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2014,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2015,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2016,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2017,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2018,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2019,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2020,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2021,0.0,Peugeot,Rifter,276,0.0,134,26,MPV,M,FR,0,1.0
144,2022,9.73362317900133e-05,Peugeot,Rifter,276,326897.7142857143,134,26,MPV,M,FR,3,1.0
144,2023,0.0001753658769888,Peugeot,Rifter,276,326897.7142857143,134,26,MPV,M,FR,11,1.0
145,2013,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2014,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2015,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2016,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2017,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2018,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2019,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2020,0.0,Peugeot,Traveller,311,0.0,134,38,MPV,M,FR,0,1.0
145,2021,0.0005621361172455,Peugeot,Traveller,311,456840.0,134,38,MPV,M,FR,14,1.0
145,2022,0.0003568995165633,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR,11,1.0
145,2023,0.0001275388196282,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR,8,1.0
149,2013,0.0,Polestar,2,513,0.0,415,28,Liftback,D,SE,0,1.0
149,2014,0.0,Polestar,2,513,0.0,415,28,Liftback,D,SE,0,1.0
149,2015,0.0,Polestar,2,513,0.0,415,28,Liftback,D,SE,0,1.0
149,2016,0.0,Polestar,2,513,0.0,415,28,Liftback,D,SE,0,1.0
149,2017,0.0,Polestar,2,513,0.0,415,28,Liftback,D,SE,0,1.0
149,2018,0.0,Polestar,2,513,0.0,415,28,Liftback,D,SE,0,1.0
149,2019,0.0,Polestar,2,513,0.0,415,28,Liftback,D,SE,0,1.0
149,2020,0.0001405777746538,Polestar,2,513,453632.8,415,28,Liftback,D,SE,2,1.0
149,2021,0.0293515358361775,Polestar,2,513,431489.3,415,28,Liftback,D,SE,731,1.0
149,2022,0.0480192076830732,Polestar,2,513,421832.0,415,28,Liftback,D,SE,1480,1.0
149,2023,0.0322354366610337,Polestar,2,513,389891.9,415,28,Liftback,D,SE,2022,1.0
150,2013,0.0,Porsche,Taycan,447,0.0,402,17,Sedan,F,DE,0,1.0
150,2014,0.0,Porsche,Taycan,447,0.0,402,17,Sedan,F,DE,0,1.0
150,2015,0.0,Porsche,Taycan,447,0.0,402,17,Sedan,F,DE,0,1.0
150,2016,0.0,Porsche,Taycan,447,0.0,402,17,Sedan,F,DE,0,1.0
150,2017,0.0,Porsche,Taycan,447,0.0,402,17,Sedan,F,DE,0,1.0
